fabric,P,seed,k,t_sim,opt_time,equal_split_gap,Bstar_Bps,top_used,max_top_contention
3tier_os4,16,61,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,28,1
3tier_os4,16,61,2,0.021500000000000102,0.014316557653333332,0.5017576515674664,4687500000.0,55,2
3tier_os4,16,61,4,0.01614999999999995,0.00805306368,1.005447944005324,8333333333.333333,107,3
3tier_os4,16,61,8,0.008099999999999979,0.005856773585454546,0.3830140233039818,11458333333.333332,211,3
2tier,16,61,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,28,1
2tier,16,61,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,53,2
2tier,16,61,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,91,4
2tier,16,61,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,140,7
3tier_nb,64,61,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,119,2
3tier_nb,64,61,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,232,2
3tier_nb,64,61,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,438,3
3tier_nb,64,61,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,757,5
3tier_os2,64,61,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,119,2
3tier_os2,64,61,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,232,2
3tier_os2,64,61,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,438,3
3tier_os2,64,61,8,0.006749999999999987,0.005651272757894737,0.19442120194434875,11875000000.0,757,5
3tier_os4,64,61,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,119,2
3tier_os4,64,61,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,232,2
3tier_os4,64,61,4,0.01614999999999995,0.01171354717090909,0.3787454615036603,5729166666.666667,438,3
3tier_os4,64,61,8,0.013449999999999946,0.007715510112574849,0.743241834143791,8697916666.666668,757,5
2tier,64,61,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,105,3
2tier,64,61,2,0.013449999999999946,0.0134217728,0.002103090286250886,5000000000.0,170,5
2tier,64,61,4,0.009399999999999971,0.007829367466666666,0.20060784476143612,8571428571.428572,217,7
2tier,64,61,8,0.007399999999999983,0.00621640003368421,0.19039958173578175,10795454545.454546,247,11
3tier_nb,16,67,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,28,1
3tier_nb,16,67,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,54,2
3tier_nb,16,67,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,105,3
3tier_nb,16,67,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,197,3
3tier_os2,16,67,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,28,1
3tier_os2,16,67,2,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,54,2
3tier_os2,16,67,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,105,3
3tier_os2,16,67,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,197,3
3tier_os4,16,67,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,28,1
3tier_os4,16,67,2,0.021500000000000102,0.014316557653333332,0.5017576515674664,4687500000.0,54,2
3tier_os4,16,67,4,0.01614999999999995,0.009911462990769232,0.6294264545043258,6770833333.333333,105,3
3tier_os4,16,67,8,0.008099999999999979,0.006135667565714285,0.32014974951743747,10937500000.0,197,3
2tier,16,67,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,30,1
2tier,16,67,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,53,2
2tier,16,67,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,89,3
2tier,16,67,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,120,5
3tier_nb,64,67,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,111,2
3tier_nb,64,67,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,218,2
3tier_nb,64,67,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,408,3
3tier_nb,64,67,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,718,5
3tier_os2,64,67,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,111,2
3tier_os2,64,67,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,218,2
3tier_os2,64,67,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,408,3
3tier_os2,64,67,8,0.006749999999999987,0.005506368328205128,0.22585333883762115,12187500000.0,718,5
3tier_os4,64,67,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,111,2
3tier_os4,64,67,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,218,2
3tier_os4,64,67,4,0.01614999999999995,0.011713547170909092,0.3787454615036603,5729166666.666666,408,3
3tier_os4,64,67,8,0.013449999999999946,0.0067108864,1.0042061805725018,10000000000.0,718,5
2tier,64,67,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,94,3
2tier,64,67,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,145,4
2tier,64,67,4,0.009399999999999971,0.008672530116923077,0.08388208207629644,7738095238.095238,208,7
2tier,64,67,8,0.007399999999999983,0.006422987345981873,0.1521118758904787,10448232323.232323,237,11
3tier_nb,16,63,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,30,1
3tier_nb,16,63,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,59,2
3tier_nb,16,63,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,113,2
3tier_nb,16,63,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,223,4
3tier_os2,16,63,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,30,1
3tier_os2,16,63,2,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,59,2
3tier_os2,16,63,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,113,2
3tier_os2,16,63,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,223,4
3tier_os4,16,63,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,30,1
3tier_os4,16,63,2,0.021500000000000102,0.014316557653333332,0.5017576515674664,4687500000.0,59,2
3tier_os4,16,63,4,0.010749999999999963,0.008589934592,0.25146470963954504,7812500000.0,113,2
3tier_os4,16,63,8,0.010749999999999963,0.0057266230613333335,0.8771970644593172,11718750000.0,223,4
2tier,16,63,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,29,2
2tier,16,63,2,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,51,4
2tier,16,63,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,80,6
2tier,16,63,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,118,8
3tier_nb,64,63,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,117,2
3tier_nb,64,63,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,227,2
3tier_nb,64,63,4,0.006749999999999987,0.006316128376470588,0.0686926543712596,10625000000.0,415,4
3tier_nb,64,63,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,722,5
3tier_os2,64,63,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,117,2
3tier_os2,64,63,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,227,2
3tier_os2,64,63,4,0.010749999999999963,0.006573929534693879,0.6352472205956718,10208333333.333332,415,4
3tier_os2,64,63,8,0.006749999999999987,0.005651272757894737,0.19442120194434875,11875000000.0,722,5
3tier_os4,64,63,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,117,2
3tier_os4,64,63,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,227,2
3tier_os4,64,63,4,0.021500000000000102,0.011713547170909092,0.8354815741380142,5729166666.666666,415,4
3tier_os4,64,63,8,0.013449999999999946,0.007491222027906978,0.7954347034295326,8958333333.333332,722,5
2tier,64,63,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,99,3
2tier,64,63,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,153,4
2tier,64,63,4,0.008099999999999979,0.006853671217021277,0.18184834718703913,9791666666.666666,214,6
2tier,64,63,8,0.006749999999999987,0.0059652323555555555,0.13155692815780418,11250000000.0,245,10
3tier_nb,16,66,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,32,1
3tier_nb,16,66,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,64,1
3tier_nb,16,66,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,122,2
3tier_nb,16,66,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,236,2
3tier_os2,16,66,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,32,1
3tier_os2,16,66,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,64,1
3tier_os2,16,66,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,122,2
3tier_os2,16,66,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,236,2
3tier_os4,16,66,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,32,1
3tier_os4,16,66,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,64,1
3tier_os4,16,66,4,0.010749999999999963,0.008589934592,0.25146470963954504,7812500000.0,122,2
3tier_os4,16,66,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,236,2
2tier,16,66,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,31,2
2tier,16,66,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,59,2
2tier,16,66,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,101,4
2tier,16,66,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,139,6
3tier_nb,64,66,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,119,2
3tier_nb,64,66,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,228,2
3tier_nb,64,66,4,0.006749999999999987,0.0059652323555555555,0.13155692815780418,11250000000.0,432,3
3tier_nb,64,66,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,738,4
3tier_os2,64,66,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,119,2
3tier_os2,64,66,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,228,2
3tier_os2,64,66,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,432,3
3tier_os2,64,66,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,738,4
3tier_os4,64,66,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,119,2
3tier_os4,64,66,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,228,2
3tier_os4,64,66,4,0.01614999999999995,0.008589934592,0.8801074475049913,7812500000.0,432,3
3tier_os4,64,66,8,0.010749999999999963,0.006781527309473685,0.5851886322100899,9895833333.333332,738,4
2tier,64,66,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,99,3
2tier,64,66,2,0.013449999999999946,0.0134217728,0.002103090286250886,5000000000.0,155,5
2tier,64,66,4,0.010749999999999963,0.0090194313216,0.19187115203766192,7440476190.476191,211,8
2tier,64,66,8,0.009399999999999971,0.007643585865762713,0.2297892854327208,8779761904.761904,244,14
3tier_nb,16,68,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,28,1
3tier_nb,16,68,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,55,2
3tier_nb,16,68,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,105,2
3tier_nb,16,68,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,195,3
3tier_os2,16,68,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,28,1
3tier_os2,16,68,2,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,55,2
3tier_os2,16,68,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,105,2
3tier_os2,16,68,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,195,3
3tier_os4,16,68,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,28,1
3tier_os4,16,68,2,0.021500000000000102,0.014316557653333332,0.5017576515674664,4687500000.0,55,2
3tier_os4,16,68,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,105,2
3tier_os4,16,68,8,0.008099999999999979,0.005856773585454546,0.3830140233039818,11458333333.333332,195,3
2tier,16,68,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,26,2
2tier,16,68,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,45,3
2tier,16,68,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,73,3
2tier,16,68,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,111,6
3tier_nb,64,68,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,119,2
3tier_nb,64,68,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,225,3
3tier_nb,64,68,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,416,3
3tier_nb,64,68,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,741,4
3tier_os2,64,68,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,119,2
3tier_os2,64,68,2,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,225,3
3tier_os2,64,68,4,0.008099999999999979,0.007158278826666666,0.1315569281578035,9375000000.0,416,3
3tier_os2,64,68,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,741,4
3tier_os4,64,68,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,119,2
3tier_os4,64,68,2,0.03225000000000041,0.03221225472,0.0011717677116520608,2083333333.3333333,225,3
3tier_os4,64,68,4,0.01614999999999995,0.01073741824,0.5040859580039931,6250000000.0,416,3
3tier_os4,64,68,8,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,741,4
2tier,64,68,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,105,3
2tier,64,68,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,165,4
2tier,64,68,4,0.009399999999999971,0.007158278826666666,0.3131648302078207,9375000000.0,222,7
2tier,64,68,8,0.007399999999999983,0.006225501644275257,0.1886592314700859,10779671717.171717,252,11
3tier_nb,16,64,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,28,1
3tier_nb,16,64,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,56,1
3tier_nb,16,64,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,109,2
3tier_nb,16,64,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,211,2
3tier_os2,16,64,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,28,1
3tier_os2,16,64,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,56,1
3tier_os2,16,64,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,109,2
3tier_os2,16,64,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,211,2
3tier_os4,16,64,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,28,1
3tier_os4,16,64,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,56,1
3tier_os4,16,64,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,109,2
3tier_os4,16,64,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,211,2
2tier,16,64,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,30,1
2tier,16,64,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,52,3
2tier,16,64,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,89,4
2tier,16,64,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,148,6
3tier_nb,64,64,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,119,2
3tier_nb,64,64,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,234,3
3tier_nb,64,64,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,431,4
3tier_nb,64,64,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,776,4
3tier_os2,64,64,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,119,2
3tier_os2,64,64,2,0.01614999999999995,0.01073741824,0.5040859580039931,6250000000.0,234,3
3tier_os2,64,64,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,431,4
3tier_os2,64,64,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,776,4
3tier_os4,64,64,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,119,2
3tier_os4,64,64,2,0.03225000000000041,0.02147483648,0.5017576515674782,3125000000.0,234,3
3tier_os4,64,64,4,0.021500000000000102,0.01171354717090909,0.8354815741380144,5729166666.666667,431,4
3tier_os4,64,64,8,0.010749999999999963,0.006781527309473685,0.5851886322100899,9895833333.333332,776,4
2tier,64,64,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,104,3
2tier,64,64,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,156,4
2tier,64,64,4,0.009399999999999971,0.007911781861052632,0.1881015130451711,8482142857.142858,217,7
2tier,64,64,8,0.008749999999999975,0.006646973196190476,0.3163886391199515,10096153846.153847,251,13
3tier_nb,16,62,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,32,1
3tier_nb,16,62,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,64,1
3tier_nb,16,62,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,121,2
3tier_nb,16,62,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,228,3
3tier_os2,16,62,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,32,1
3tier_os2,16,62,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,64,1
