fabric,P,seed,k,t_sim,opt_time,equal_split_gap,Bstar_Bps,top_used,max_top_contention
3tier_os2,16,19,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,729,5
3tier_os4,16,19,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,32,1
3tier_os4,16,19,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,64,1
3tier_os4,16,19,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,121,2
3tier_os4,16,19,8,0.008099999999999979,0.005856773585454546,0.3830140233039818,11458333333.333332,229,3
3tier_os4,16,19,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,428,3
3tier_os4,16,19,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,729,5
2tier,16,19,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,32,1
2tier,16,19,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,59,2
2tier,16,19,4,0.006749999999999987,0.006316128376470588,0.0686926543712596,10625000000.0,95,5
2tier,16,19,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,139,8
2tier,16,19,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,173,9
2tier,16,19,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,189,15
3tier_nb,64,19,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,116,2
3tier_nb,64,19,2,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,224,3
3tier_nb,64,19,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,422,3
3tier_nb,64,19,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,754,4
3tier_nb,64,19,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1229,5
3tier_nb,64,19,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1681,10
3tier_os2,64,19,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,116,2
3tier_os2,64,19,2,0.01614999999999995,0.012884901888,0.25340496500332743,5208333333.333333,224,3
3tier_os2,64,19,4,0.008099999999999979,0.007158278826666666,0.1315569281578035,9375000000.0,422,3
3tier_os2,64,19,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,754,4
3tier_os2,64,19,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1229,5
3tier_os2,64,19,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1681,10
3tier_os4,64,19,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,116,2
3tier_os4,64,19,2,0.03225000000000041,0.025769803776,0.251464709639565,2604166666.6666665,224,3
3tier_os4,64,19,4,0.01614999999999995,0.01073741824,0.5040859580039931,6250000000.0,422,3
3tier_os4,64,19,8,0.010749999999999963,0.006442450944,0.6686196128527264,10416666666.666666,754,4
3tier_os4,64,19,16,0.006749999999999987,0.005651272757894737,0.19442120194434875,11875000000.0,1229,5
3tier_os4,64,19,32,0.006749999999999987,0.005471295918471337,0.23371137306093925,12265625000.0,1681,10
2tier,64,19,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,98,4
2tier,64,19,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,160,4
2tier,64,19,4,0.008099999999999979,0.0076695844571428575,0.05611979961394975,8750000000.0,221,6
2tier,64,19,8,0.007399999999999983,0.006316128376470588,0.1716037988662693,10625000000.0,248,11
2tier,64,19,16,0.006749999999999987,0.005651272757894737,0.19442120194434875,11875000000.0,255,20
2tier,64,19,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,256,31
3tier_nb,16,18,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,32,1
3tier_nb,16,18,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,58,2
3tier_nb,16,18,4,0.006749999999999987,0.006316128376470588,0.0686926543712596,10625000000.0,114,3
3tier_nb,16,18,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,227,3
3tier_nb,16,18,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,410,5
3tier_nb,16,18,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,681,7
3tier_os2,16,18,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,32,1
3tier_os2,16,18,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,58,2
3tier_os2,16,18,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,114,3
3tier_os2,16,18,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,227,3
3tier_os2,16,18,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,410,5
3tier_os2,16,18,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,681,7
3tier_os4,16,18,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,32,1
3tier_os4,16,18,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,58,2
3tier_os4,16,18,4,0.01614999999999995,0.009911462990769232,0.6294264545043258,6770833333.333333,114,3
3tier_os4,16,18,8,0.008099999999999979,0.005856773585454546,0.3830140233039818,11458333333.333332,227,3
3tier_os4,16,18,16,0.006749999999999987,0.005577879605194805,0.21013727039098518,12031250000.0,410,5
3tier_os4,16,18,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,681,7
2tier,16,18,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,29,2
2tier,16,18,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,55,2
2tier,16,18,4,0.006749999999999987,0.0059652323555555555,0.13155692815780418,11250000000.0,86,5
2tier,16,18,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,127,5
2tier,16,18,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,150,11
2tier,16,18,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,160,20
3tier_nb,64,18,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,121,2
3tier_nb,64,18,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,232,3
3tier_nb,64,18,4,0.006749999999999987,0.006316128376470588,0.0686926543712596,10625000000.0,425,3
3tier_nb,64,18,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,741,4
3tier_nb,64,18,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1160,7
3tier_nb,64,18,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1585,10
3tier_os2,64,18,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,121,2
3tier_os2,64,18,2,0.01614999999999995,0.01073741824,0.5040859580039931,6250000000.0,232,3
3tier_os2,64,18,4,0.008099999999999979,0.006573929534693877,0.23213976621627497,10208333333.333334,425,3
3tier_os2,64,18,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,741,4
3tier_os2,64,18,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1160,7
3tier_os2,64,18,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1585,10
3tier_os4,64,18,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,121,2
3tier_os4,64,18,2,0.03225000000000041,0.02147483648,0.5017576515674782,3125000000.0,232,3
3tier_os4,64,18,4,0.01614999999999995,0.01073741824,0.5040859580039931,6250000000.0,425,3
3tier_os4,64,18,8,0.010749999999999963,0.00805306368,0.33489569028218136,8333333333.333333,741,4
3tier_os4,64,18,16,0.009399999999999971,0.005918262022047244,0.5883041279656498,11339285714.285715,1160,7
3tier_os4,64,18,32,0.006749999999999987,0.005561828153093525,0.213629730045793,12065972222.222221,1585,10
2tier,64,18,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,101,3
2tier,64,18,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,160,4
2tier,64,18,4,0.008099999999999979,0.007320966981818182,0.10641121864318559,9166666666.666666,213,6
2tier,64,18,8,0.006049999999999991,0.005769359054328358,0.048643348945510256,11631944444.444445,247,9
2tier,64,18,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,253,15
2tier,64,18,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,256,30
3tier_nb,16,20,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,30,1
3tier_nb,16,20,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,60,1
3tier_nb,16,20,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,115,2
3tier_nb,16,20,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,220,3
3tier_nb,16,20,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,401,4
3tier_nb,16,20,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,701,5
3tier_os2,16,20,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,30,1
3tier_os2,16,20,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,60,1
3tier_os2,16,20,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,115,2
3tier_os2,16,20,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,220,3
3tier_os2,16,20,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,401,4
3tier_os2,16,20,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,701,5
3tier_os4,16,20,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,30,1
3tier_os4,16,20,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,60,1
3tier_os4,16,20,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,115,2
3tier_os4,16,20,8,0.008099999999999979,0.005856773585454546,0.3830140233039818,11458333333.333332,220,3
3tier_os4,16,20,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,401,4
3tier_os4,16,20,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,701,5
2tier,16,20,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,28,2
2tier,16,20,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,55,2
2tier,16,20,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,85,4
2tier,16,20,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,140,6
2tier,16,20,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,167,9
2tier,16,20,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,190,15
3tier_nb,64,20,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,115,2
3tier_nb,64,20,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,225,2
3tier_nb,64,20,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,426,4
3tier_nb,64,20,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,746,6
3tier_nb,64,20,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1198,8
3tier_nb,64,20,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1633,12
3tier_os2,64,20,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,115,2
3tier_os2,64,20,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,225,2
3tier_os2,64,20,4,0.010749999999999963,0.00805306368,0.33489569028218136,8333333333.333333,426,4
3tier_os2,64,20,8,0.008099999999999979,0.00619466436923077,0.3075768947601283,10833333333.333332,746,6
3tier_os2,64,20,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1198,8
3tier_os2,64,20,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1633,12
3tier_os4,64,20,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,115,2
3tier_os4,64,20,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,225,2
3tier_os4,64,20,4,0.021500000000000102,0.01171354717090909,0.8354815741380144,5729166666.666667,426,4
3tier_os4,64,20,8,0.01614999999999995,0.008647585159731545,0.8675733978549578,7760416666.666666,746,6
3tier_os4,64,20,16,0.010749999999999963,0.0061356675657142845,0.7520505934953632,10937500000.000002,1198,8
3tier_os4,64,20,32,0.008099999999999979,0.005581906955090254,0.45111698657273847,12022569444.444443,1633,12
2tier,64,20,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,101,4
2tier,64,20,2,0.013449999999999946,0.01073741824,0.2526288628578137,6250000000.0,154,5
2tier,64,20,4,0.009399999999999971,0.007911781861052632,0.1881015130451711,8482142857.142858,201,7
2tier,64,20,8,0.008099999999999979,0.00633683699409836,0.27824023365974093,10590277777.777779,239,12
2tier,64,20,16,0.007399999999999983,0.00609608261367742,0.21389431032267203,11008522727.272726,254,22
2tier,64,20,32,0.005899999999999992,0.005543997268944571,0.06421408846097698,12104779411.764706,256,35
3tier_nb,16,24,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,27,2
3tier_nb,16,24,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,55,2
3tier_nb,16,24,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,108,2
3tier_nb,16,24,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,207,3
3tier_nb,16,24,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,357,5
3tier_nb,16,24,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,599,6
3tier_os2,16,24,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,27,2
3tier_os2,16,24,2,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,55,2
3tier_os2,16,24,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,108,2
3tier_os2,16,24,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,207,3
3tier_os2,16,24,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,357,5
3tier_os2,16,24,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,599,6
3tier_os4,16,24,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,27,2
3tier_os4,16,24,2,0.021500000000000102,0.014316557653333332,0.5017576515674664,4687500000.0,55,2
3tier_os4,16,24,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,108,2
3tier_os4,16,24,8,0.008099999999999979,0.0056021312556521746,0.4458782970905264,11979166666.666666,207,3
3tier_os4,16,24,16,0.006749999999999987,0.005577879605194805,0.21013727039098518,12031250000.0,357,5
3tier_os4,16,24,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,599,6
2tier,16,24,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,29,2
2tier,16,24,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,48,3
2tier,16,24,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,81,4
2tier,16,24,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,125,6
2tier,16,24,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,165,11
2tier,16,24,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,176,19
3tier_nb,64,24,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,116,2
3tier_nb,64,24,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,220,2
3tier_nb,64,24,4,0.006749999999999987,0.006316128376470588,0.0686926543712596,10625000000.0,417,3
3tier_nb,64,24,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,737,4
3tier_nb,64,24,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1146,7
3tier_nb,64,24,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1582,10
3tier_os2,64,24,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,116,2
3tier_os2,64,24,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,220,2
3tier_os2,64,24,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,417,3
3tier_os2,64,24,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,737,4
3tier_os2,64,24,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1146,7
3tier_os2,64,24,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1582,10
3tier_os4,64,24,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,116,2
3tier_os4,64,24,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,220,2
3tier_os4,64,24,4,0.01614999999999995,0.01073741824,0.5040859580039931,6250000000.0,417,3
3tier_os4,64,24,8,0.010749999999999963,0.00696481183135135,0.5434731418887724,9635416666.666668,737,4
3tier_os4,64,24,16,0.009399999999999971,0.006000952309780439,0.5664180474621863,11183035714.285715,1146,7
3tier_os4,64,24,32,0.006749999999999987,0.005471295918471337,0.23371137306093925,12265625000.0,1582,10
2tier,64,24,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,98,3
2tier,64,24,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,152,4
2tier,64,24,4,0.009399999999999971,0.007158278826666666,0.3131648302078207,9375000000.0,214,7
2tier,64,24,8,0.006049999999999991,0.005769359054328358,0.048643348945510256,11631944444.444445,247,9
2tier,64,24,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,255,15
2tier,64,24,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,256,30
3tier_nb,16,23,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,30,1
3tier_nb,16,23,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,59,2
3tier_nb,16,23,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,110,2
3tier_nb,16,23,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,214,3
3tier_nb,16,23,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,392,4
3tier_nb,16,23,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,640,6
3tier_os2,16,23,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,30,1
3tier_os2,16,23,2,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,59,2
3tier_os2,16,23,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,110,2
3tier_os2,16,23,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,214,3
